SUPeR-seqpool-split1	SUPeR-seqpool-split2	SUPeR-seqpool-split4	SUPeR-seqpool-split3	SUPeR-seqpool-split6	SUPeR-seqpool-split5	SUPeR-seqpool-split8	SUPeR-seqpool-split7	SUPeR-seqpool-split9	SUPeR-seqpool-split10
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.65446	30.2538	18.0006	69.2039	69.4056	52.2811	4.94873	49.6965	9.5162	11.0999
0	0	0	0	0	0	0	0	0	0
0	0.615177	0	0.81033	0.296372	0.402236	0	0	0	0
0.385557	0.0089012	0.504087	0.000284206	0.00456128	0.00439492	0.000202379	0.000640507	0.00177405	0.0118414
0	0	0	0	0	0	0	0	0	52.317
1917.52	1795.64	1991.56	1836.38	1885.11	1851.77	2108.37	1986.28	1754.5	1859.93
0	0	0	0	0	0	0	0	0	0
0.006795	0	0	0	0	0	0	0	0	0
0.00746725	9.36735E-12	0.00301189	0	0	0	0.011422	4.48137E-12	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0.229541	0.0618788	0	0	0	0.302501	0.147222	0	0
30.5413	34.3212	0.468084	0.0421644	12.6472	5.09165	23.2589	22.4345	0.440342	15.4121
0	0	0	0	0	0	0	0	0	0
40.9676	18.1592	0.0354842	7.48699	15.0518	51.4094	88.7415	66.8663	36.3342	0
0.0419592	1.16878	20.2336	9.14209	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	6.91255	0	0.344292	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0219881	0	1.12258E-08	0	0	3.55035E-09	3.5617E-07	8.1592E-12	0.0337659	1.20642
2.9792	0.647374	1.5919	0.0282838	0	1.25543	0.0352516	0.0510508	11.4062	48.6978
0	0	0	0	0	0	0	0	0	0
0.00614115	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
34.5577	84.8863	289.216	206.278	137.065	98.8099	85.6501	190.985	52.864	92.4487
0	0	0	0	0	0	0	0	0	0
13.9678	30.6131	0	0.0022275	0	17.4542	0.0307503	40.5695	3.2463	0
0	0	0	0	0	0	0	0	0	0
0.0107445	2.11719	29.0462	32.0035	11.1246	10.0923	10.024	0.074763	50.1078	8.50856
0.00424934	0.00203682	0	0.000147803	0	0	0	0	0	0.000192969
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0126084	0	0	0	2.41046E-17	0.00734694	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.20811	0	0.109788	10.308	0.128717	0.193001	33.6222	0.002238	11.7517	0
48.557	53.9298	1.74244	49.7745	18.4846	61.1933	44.6839	9.8793	63.2377	1.60352
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.780947	0	0	0	0	0
8.87832	0	0.000617557	0	0	3.11826	1.71603	2.03451	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
98.9621	242.409	274.048	302.034	293.108	268.961	219.026	263.857	285.37	242.999
0	0	0	0	0	0	0	0	0	0
0.0277814	0	0	0	0	0	0.856931	6.37332	9.01216	0
0	20.987	0.112091	0	0	0	0	0	0	0
0	0	0.415722	0	0.339688	0	15.0127	0	0	0
7.70808	50.2541	15.7076	108.811	12.3432	39.2545	48.6286	45.1296	22.9492	53.3375
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0161788	0	2.59003	0	0.000753056	27.346	0.136856	50.4088	4.73186	0.0860984
0	0	0	0	0	0	0	0	0	0
3.23875E-08	0.000668617	0	0	0	0	0.000630387	0.00108278	0	0.000696863
92.3184	119.786	33.9421	86.0125	26.5176	28.0418	21.1072	199.451	110.054	171.233
0.670441	0	0.204112	0.475556	0.0566987	0	0.0659435	0	0.0911438	0.620835
0.93829	1.22185	1.26911	0.286991	0.438368	1.37361	0.805421	1.529	0.662181	1.13967
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.24305	1.70877	1.09709	1.52139	4.25552	5.31793	4.76106	4.57768	1.93879	5.22687
142.278	86.3294	114.373	90.4478	128.158	108.12	91.5336	172.768	93.4354	333.432
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0296811	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0265147	0.0275467	0.0217298	0.00299932	0.00964626	0.0501755	0.00354404	0.00203452	0.00926855	0
0	0	0	0	0	0	0	0	0	0
222.49	222.221	234.687	288.689	226.15	202.27	273.915	284.526	213.784	222.216
0.00953416	0	0	0	0	0	0	0	0	5.36425
25.0335	46.2645	0	0	12.0588	4.22476	34.8609	0	48.1663	7.76494
0.0120762	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
14.0126	132.592	2.89166	0.0998354	6.20607	6.30346	0.308756	21.3579	14.6166	9.23791
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
6.22424	31.2158	4.32824	37.6297	36.7376	24.3759	4.92417	28.8897	7.59028	37.9421
0	0	0	0	0	0	0	0	0	0
0.00919836	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.0278869	11.7788	0	0.174206	0	0
0.00481059	3.58054	0.021007	0.566864	36.5466	96.1089	0.000424445	0.446374	12.1766	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00660977	0	0.00111691	0	0.00155054	6.28342E-304	0	1.42894E-179	1.60155E-130	0
0.0359511	0	0	0	0	0	0	0	0	0
0.537897	0.00308873	0.00317835	0.00448414	0.0066012	0.00423657	0.00383793	0.00281713	6.82797	0.000889279
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
42.5565	24.3371	19.2289	21.4911	43.1389	38.8878	41.9086	25.1659	28.4091	29.0141
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
17.4049	45.9408	0.361828	5.38364	0.0161543	0.0206697	3.74875	20.4086	6.10631	11.1257
0	0	0	0	0	0	0	0	0	0
1.41009E-12	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
43.2497	60.1308	0	0	0	0	0	54.0608	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.0104247	0	4.34799
5.18687E-10	0	0	0	0	0	0	0	0	0
0.182394	0	0	0	0.00214302	0.000915318	0	3.50637E-09	0	3.40235E-36
0.00976278	0	0	0	0	0	0	0	1.64627	0
0.4038	6.95962	46.4425	70.4815	0.0942755	4.40916E-14	4.22725	0	31.3977	7.89662
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
64.3684	23.4295	0	0.00304384	0.0523461	5.76181E-10	0	68.773	1.05809	2.1837E-160
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.200007	0.233885	0.589195	0.320873	0	0.953345	0.540126	0.610691
50.5519	2.46473	5.04502	46.8182	3.46196	0.123204	0	0.00207085	11.9051	49.6985
0	0	0	0	0	0.0631068	0	0	0	0
0.0119555	0	0	0	0	0	0.15777	0	20.5375	0
2.68652	0.848054	3.20418	4.92729	9.0166	0.000327012	6.11568	4.05796	3.53073	19.7448
59.2476	0.231848	33.5158	0.529239	6.07651	73.1958	0	1.06567	19.1614	0.682101
0.0756103	0.00466487	0.00519256	0	0.00110598	0.0101736	0	0.00656208	0.000672706	0
0	0	0	0	0.00197342	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	2.75695	0.365267	0.0133915	0	0	0	5.26601	0	0
131.631	227.935	126.271	48.4896	105.321	75.0072	14.8727	88.7423	139.134	42.8697
0.0695956	0	0	0	0	0	0	0	0	0
36.2858	41.9235	40.1728	30.3172	58.88	23.2251	90.7197	40.7537	68.3807	70.3276
0.00618799	0	0	0	0	0	0	0	0	0
53.8047	9.40865	7.76139	26.9314	0.128047	0.143312	36.7328	27.0193	2.07812E-06	23.5975
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
122.026	117.041	157.168	185.13	154.165	154.055	145.914	99.8787	148.047	138.946
29.191	23.771	64.9366	57.3388	22.5552	14.1159	30.3725	20.7057	50.6412	65.7555
0	0	0	0	0	0	0	0	0	0
76.1059	79.1667	58.059	145.195	66.719	167.441	77.2919	93.2971	163.203	174.135
0	0	0	0	0	0	0	0	0	0
0.0558479	1.8963E-35	0	0	2.55084E-20	3.21179E-05	0	0	6.0188E-05	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00789648	0.00105802	2.81346E-05	0	0.000430366	8.88495E-74	0.000316893	0.000727934	1.04019E-48	9.70133E-05
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0733163	0.079212	46.5115	0.322946	4.30655	0.287103	1.5469	0.0698209	6.56213	0.887345
634.034	772.736	740.5	687.765	772.284	716.694	467.079	778.322	444.102	758.005
0	0	0	0	0	0	0	0	0	0
2.8868	11.1254	0.0555067	5.50764	0	1.00359	0.0410636	0.685297	4.7641	5.6668
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.598921	0	0	17.2666	4.09294	4.30829	21.7374	14.3	4.12958	20.3783
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2.61347	0.0817114	18.5184	3.6342	10.4584	18.2287	0.0888282	30.4662	16.9765	0.0697745
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0907333	42.9873	0.00110718	84.4103	0.176524	0.000339133	4.85794E-05	0.00120067	0.000649652	0.000381724
26.0366	1.15774	10.58	0.653225	0	11.0599	15.6261	91.0516	113.482	0
0	0	0	0	0	0	0	0	0	0
27.1268	31.7132	0.264187	64.8807	20.4559	23.0015	39.4038	70.2154	9.67285	52.4065
0	0	0	0	0	0	0	0	0	0
183.076	126.823	243.039	129.829	122.648	102.62	136.283	219.052	121.821	143.157
0.0156375	0	0	0	0	0	0	0	0.139834	0
0.0998744	0.00190897	5.74977E-106	0.00124232	0.00101163	0.00344774	18.6452	17.4676	96.0038	0.340876
8.63404	16.8164	3.8451	8.74886E-05	29.7113	31.8561	3.74262	0.207098	0	0
0	0	0	0	0	0	0	0	0	0
8.01443	67.7643	18.6019	59.642	17.8055	15.2384	7.1192	0.892304	21.6258	68.8903
0.179158	0.0617162	0.0374345	0	2.8617E-210	0	0.120015	0	0	0.00201723
0	0	0	0	0	0	0	0	0	0
4.15047E-37	0	0	0	0	0	0	0	0	0
22.9631	57.9057	25.8278	11.5301	2.64747E-09	6.41914E-13	20.6335	21.7727	7.55858	18.2725
0.062056	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.396911	0.20246	0	0	0.99391	18.3676	1.7235	0.159404	0.0510814	0
0	0	0	0	0	0	0	0	0	0
0.016564	0	0	0	0	0	0	0.514592	0	0
0.00887005	0	0	0	0	0	0	0	0	0
25.0665	0	6.51962	0.00129199	10.4665	0	0	0	0	0.00149938
0.00512671	0	0	0	0	0	0	0.00435177	0	0
0.00603222	0	0	0.00045902	0	0.000438747	1.56245E-05	0.000306335	0.000411094	5.14411E-05
5.2676E-09	0	0	0	0	0	0.00127901	0	0	0
0.0164422	0	0	0	0	0	0	0	0	0
36.8504	41.134	68.7407	0.187235	32.5758	0.000544339	0.323642	0	21.1442	0
0	0	0	0	0	0	0	0	0	0
0.00635535	1.55216	19.2063	0	0.000633658	7.19966E-82	0.223887	0	2.00566E-98	0
0.00468776	0.00321732	0.00250676	0	0	0.00043316	0.00405558	0	0	0
0	27.5964	2.35761	8.72151	18.6856	20.3282	43.0994	9.00997	0.155652	60.8009
0	0	0	0	0	0	0	0	0	0
57.6454	16.0017	21.0749	33.8222	9.17405	9.06715	12.6784	37.2859	4.56224	12.7624
0.00183889	954.372	0.11741	0.0010994	0	0	0	2.02846E-05	0	67.5709
0	0	0	0	0	0	0	0	0	0
9.69882	67.3155	48.5646	119.993	40.5749	18.7222	0	24.6661	64.3847	83.6659
0.00853003	0.000381129	0.000229016	0.000647168	0.000183322	0.000845856	0.000154198	0.000230419	0.000541923	2.828E-05
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2.64423	3.55567	8.86472	11.9298	8.2909	3.70933	9.3614	7.31383	9.17869	7.57337
0	0	0	0	0	0	0	0	0	0
203.901	136.822	200.56	134.961	161.08	90.0384	37.4952	123.265	94.0501	67.5006
0.00804806	0	0	0	0	0	0	0	0	0
6.77673	0	0.139716	4.49811	1.88722	0	8.49128	6.06626	0	0
28.152	0.0834447	0	0.0545784	1.99014E-10	0	4.10849E-10	36.6487	0	1.42561
0	0	0	0	0	0	0	0	0	0
0.0102747	0	0	0.00718418	0.0104	0	0.0029843	0	0	0
0	0	0	0	0	0.208788	0	0.210702	0	0.302225
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.1937	0.490641	1.67005	4.04219	1.61231	4.42252	0.336486	2.06819	0	1.26646
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0110085	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00108559	0	0.000795863	1.01562E-79	0	1.73425E-07	0	0.614806	0	1.52379E-13
0.00096827	0	0.000782003	1.39235E-81	0	8.48834E-08	0	0.000862156	0	6.79623E-14
9.6047	0	0	0.24548	0	4.55403	0	0	0	15.1385
0.0061738	0	0	0	0	0	0	0	0	0
0	0	2.53468	0.106129	0.511378	0	1.61677	0.00100429	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00452993	0	0	0.000709018	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0102992	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
181.097	96.039	6.77314	65.6635	56.9691	104.947	13.5835	112.444	8.49848	127.805
547.678	461.037	397.665	375.341	379.9	371.012	334.193	478.507	392.284	229.905
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
201.757	134.966	20.352	149.414	128.06	82.8005	154.991	111.842	24.3657	211.773
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.29258	0.000827734	3.63592	3.37034	0.000410978	0.401511	0.000224542	4.18949	19.0777	2.56737
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.76395E-180	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00373592	0.000895361	0	0.0011695	0	0	0	0.0027235	6.10721	0
0	0	0	0	0	0	0	0	4.62169E-183	0
0.0116479	0.000172299	0	0.00135029	0.000488842	0	0	8.69437E-05	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.000147638	0	0	0	0	0	0.195376	0	0	0
0.00731842	36.637	33.1165	0	11.4641	16.7524	10.4446	0.230168	0	0
0.00869302	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00909949	0.000536371	0.00536251	0.000672686	0.000376194	0.00106263	0.0128318	0.00202222	0.00127528	0.000723611
0	0	0	0	0	0	0	0	0	0
2.91924	0	0.230444	0	0	0.0494215	2.56361	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00473144	15.9927	0.0474849	18.4083	23.083	42.7264	0.02311	29.6406	0	0.0513402
0.00108104	0	0.0138463	0	0	0	0	0	0	0
0.0227594	0	0	0	0	0	0	0	0	0
20.6984	0	0	0.228074	0	0.00143623	0	0.000113821	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0757351	0	0	0	0	0	0	0	0	0
0.00629083	0	0	0	0	0	0	0.00106514	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00352028	3.35028	0	0	94.4473	0	0.0229159	18.0421	3.31923	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00985719	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
42.7501	0.0797144	5.01805	0.107577	0.0149903	0	8.07968	0	3.4093	3.25186
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
49.422	4.18531	66.9037	2.19681	2.33757	5.21941	2.74277	44.8485	5.63668	7.4078
28.3358	0	0.0936598	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
88.4728	79.9293	26.5931	12.7244	27.7439	34.7278	15.9364	21.7359	25.6921	2.11097
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1139.02	1014.48	1276.11	1378.4	1076.42	1000.37	976.877	949.038	1165.41	962.484
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	1.77451	0	3.38305	2.33716	0.631124	0	0	0	0
101.887	90.1413	59.9345	119.075	20.4621	59.5317	0	67.2262	3.82812	38.5147
0.00249488	0	0	0	0	0	0	0.599947	0	6.03199
0.00488719	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.010344	0	0	0	1.08845E-07	0	0	0	0	0
1.41824E-07	0	0	0	0.000134895	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00754019	0	0	0	0.000874249	0	0	0.000279246	0.000429127	0
6.51527	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.023064	0.0144274	43.894	52.3691	16.6283	12.1338	33.9491	57.3051	79.8169	0
0	0	0	0	0	0	0	0	0	0
26.2152	44.6067	0	7.71796E-05	0.0651454	0	0.0375793	0	0	15.9367
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.537738	0	11.682	0	0.840393	0	98.3559	0	46.1073	100.534
0.00422121	0	0.00337831	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	56.5678	0	42.0989	0	1.06605	0	0
0	0	0	0	0	0	0	0	0	0
0.00597955	3.87713	3.74137	14.395	5.04526E-05	5.878E-05	0.333458	10.576	0	28.4756
0	0	0	0	0	0	0	0	0	0
0.18401	0	0	0	0.138882	0	0.0803316	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00662441	0	0	0.000796347	0.000747482	0	0.000287894	6.83719E-05	0	0
0.00663078	0.144798	8.31284	0	8.03874	12.7009	5.2012E-05	0.755244	0.0310763	10.0821
0	0	0	0	0	0	0	0	0	0
0.00346376	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.0143936	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0589919	0.00258399	0.000330944	0.000651703	0.000288597	0.000202554	0.000281721	0.00123608	0.000613326	8.50874E-05
0	0	0	0	0	0	0	11.2725	0	0
0	0	0	0	0	0	0	0	0	0
0.00659178	13.2749	0	10.1003	0	0	0	0	0	0
0.00200651	0	0	0.833922	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00381233	0.000724863	0	0.000223858	2.61833E-05	0.000475887	0.000314514	0.000476645	3.01886E-09	0.000251798
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.04577E-07	0	0	0	0	0	0.000226661	0	0	0
1.42126E-08	2.4824E-09	0	0	0	0	0	0.000554689	0.00033081	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0146651	0	0	0	0	0	0	0	0	0
0.00739715	29.5831	0.106165	0	0	0	0.00060375	0.104527	0	0
0	0	0	0	0	0	0	0	0	0
0.145515	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00353265	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.58251	3.57227	3.19581	0	0.455086	0.836846	0.0900449	4.60571	0.245441	4.23514
7.36183	40.9516	98.4569	0.297552	43.2693	7.89387	155.712	31.8944	7.28535	1.1318
0	0	0	0	0	0	0	0	0	0
0	0.371546	0.99813	0	0	0	0.040452	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
16.0149	5.4318	0	6.03331	0.0827839	8.56983	0.0524708	0.0689497	0.0726141	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
12.9676	46.4295	85.7278	100.028	37.5696	26.8972	63.9365	34.7947	23.3158	24.846
0.0376279	0	0	0	0	0	0	0	0	0
0.0260291	0	0	0	0	0	0	0	1.21251	0.00723455
0.0107486	0	0	0	0	0	0	0	0	0
0	1.09006	0	0	0.0257518	11.7846	0	0.0643299	0	0.0465173
0	0	0	0	0	0	0	0	0	0
132.621	8.38005	0.306279	0.477506	42.0996	84.101	42.5026	46.898	43.0721	0
4.19116	0.0156025	4.09587	13.6273	0.619603	1.08634	0.444568	0	0.000947232	0
0	0	0	0	0	0	0	0	0	0
0.790546	122.309	4.06764	60.7062	34.8458	41.9552	8.19377	96.5872	122.941	0.325467
0	0	0	0	0	0	0	0	0	0
0	18.5427	0	0	0.0701844	0	0.162089	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00838326	0	0	0.00078743	0	0	0.000245323	0.00319505	0	0
0.250474	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.023613	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.235738	0	0	0	0	0	0	0	0	0
0.100377	0.334068	0.287226	0.0468714	0.126427	0.0275902	0.0195751	0.11181	0.196255	0.255759
1.39042	3.90783	8.95778	0	2.69002	4.85853	2.46528	25.7139	16.3484	16.3872
0	0	0	0	0	0	0	0	0	0
0.0210494	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
26.1468	2.72058	16.9519	1.86126	28.415	6.70256	1.26968	0.100292	0	0.036028
0.236208	0	0.00809518	0	0	0	0	0	0	0
1.64366E-06	5.737E-39	1.94915E-14	1.62863E-06	1.20709E-06	1.51129E-06	6.67781E-13	1.00877E-11	1.84679E-06	2.10704E-06
0.0144189	1.12112E-07	6.21312E-14	0.000203672	0.0802475	0.00342546	1.75458E-12	2.18531E-11	0.000499761	0.000239005
1.57995E-51	0.0044047	4.7843E-09	0	0	0	0	0	0	0
0.216457	0	0	0	0	0	0	0	0	0
0.00822469	0.000844779	0.000117518	2.11053	4.93701	5.68827E-05	0.000523266	0	4.83485	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
11.6429	17.0139	10.0205	17.2903	26.9058	8.06028	5.76378	8.62244	48.297	22.9234
0	0	0	0	0	0	0	0	0	0
0.00609467	0	0.000126967	0	0	0	0	0.000151121	0	0
107.81	109.839	90.5732	66.9407	13.7747	98.4682	82.8791	113.813	53.7641	58.4115
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.059749	0	0	0	0	0	0	0	0	0
0.0180347	0	0	0	0	0	0	0	0	0
0.177302	0.255015	23.0035	18.3232	0	0	0.556643	0.151892	10.6088	0.873836
0	0	0	0	0	0	0	0	0	0
0.0312908	0	0	16.7935	0.243069	0.0808362	0.0241072	0.0265433	0	6.8732
0.0186616	0.374746	0	0	0	0	0	0	0	0
0.0170169	2.48203E-18	0	2.3879E-07	0.183901	0.000735008	0.000328881	2.05316E-07	0	3.95862E-07
0.0495546	30.9477	6.44548	14.2966	0.0591374	0.0753379	0	0	0	0
